指标,百分比结合法,排名结合法,新方法,更优方法
稳定性（翻转率）,0.004422,0.042708,0.033432,百分比结合法
抗操纵性（偏移率）,0.000014,0.040338,0.030263,百分比结合法
一致性（最终排名 Spearman）,0.9841,0.9763,0.9748,百分比结合法
