,coef,pvalue
age_30-39,0.1084537830329179,3.5123355335286988e-09
age_40-49,0.19762174525521148,0.0
age_50+,0.30049163036762633,0.0
cty_Canada,-0.17629908873955444,0.022766063200220676
cty_Czechoslovakia,-0.13484133038931334,0.3572491598916212
cty_England,-0.10782942610610795,0.16091372567065965
cty_Other_Country,-0.12572598215139852,0.06877154925888873
cty_United States,-0.07770035038594525,0.2201495998250278
ind_Athlete,0.007277174584104802,0.7189062531409969
ind_Comedian,0.12870860194839306,0.006304749392659792
ind_Entrepreneur,-0.008858242726188055,0.916905869851488
ind_Model,0.03592105114225713,0.44018552713783876
ind_Other,0.053063205075768,0.08443189003184615
ind_Singer/Rapper,-0.00014867677598184666,0.9946331788031837
ind_Social Media Personality,0.002869348156657559,0.9504361498052982
ind_TV Personality,0.09114031293692736,2.0671425990936854e-05
pro_Alec Mazo,0.11342816279521632,0.24055393227258226
pro_Allison Holker,-0.17120766929214717,0.033359132872259556
pro_Anna Trebunskaya,0.028522594889125064,0.679571290323965
pro_Artem Chigvintsev,-0.1896839943236476,0.0012179994274679196
pro_Ashly DelGrosso,0.03422446504130365,0.7449468157881767
pro_Brandon Armstrong,-0.049608879673003516,0.4468353093929971
pro_Britt Stewart,0.08432891369059489,0.2672875735785065
pro_Chelsie Hightower,-0.048936466584436206,0.49627319200845266
pro_Cheryl Burke,0.009332096426844991,0.861494072578344
pro_Corky Ballas,0.0790956370530709,0.5003774684500824
pro_Daniella Karagach,0.16649548203669332,0.013832042912632181
pro_Derek Hough,-0.22566553512993393,4.2728375982958866e-05
pro_Dmitry Chaplin,-0.05910097886068312,0.5540213701059695
pro_Edyta Sliwinska,-0.03483356663520861,0.6140167504513783
pro_Elena Grinenko,0.2840069543101034,0.058538519346958306
pro_Emma Slater,0.017918281095556994,0.7501582508683027
pro_Gleb Savchenko,-0.052151473842735586,0.37386374010080115
pro_Jenna Johnson,-0.058391627068282936,0.3391805389530451
pro_Jonathan Roberts,-0.1482543207491815,0.08479232437819761
pro_Julianne Hough,-0.08469883374463845,0.26212972175688143
pro_Karina Smirnoff,-0.01431956092139022,0.8056700728605894
pro_Keo Motsepe,0.016174846239613943,0.8235916700221724
pro_Koko Iwasaki,0.35310422994194957,0.0036400914202219248
pro_Kym Johnson,-0.06764585914343643,0.27876530418343837
pro_Lacey Schwimmer,-0.001720843402100781,0.9814194197771662
pro_Lindsay Arnold,-0.03361972665780886,0.574299395989101
pro_Louis van Amstel,-0.024612203669494757,0.7077085519115767
pro_Maksim Chmerkoskiy,-0.08371605720374686,0.14926832238274734
pro_Mark Ballas,-0.10071492267030736,0.06071869778936745
pro_Nick Kosovich,-0.12405770478056029,0.4095468726410898
pro_Other_Partner,-0.11597637956150592,0.06809810822811091
pro_Pasha Pashkov,-0.13283112726614693,0.06369032251132167
pro_Peta Murgatroyd,-0.03190093967457256,0.5767653615820265
pro_Rylee Arnold,0.14463712023522124,0.08993027173635215
pro_Sasha Farber,-0.15179087267539243,0.005727870657609824
pro_Sharna Burgess,0.013644545984931889,0.8151461016167494
pro_Tony Dovolani,-0.10474130678570387,0.07309478940166958
pro_Tristan MacManus,-0.11431216666949236,0.21679715246560938
pro_Valentin Chmerkovskiy,-0.14023432789384557,0.007493541940422066
pro_Witney Carson,-0.18279916533934937,0.0009033482119733538
