,coef
age_<30,0.0
age_30-39,1.3047755144518702
age_40-49,2.9041770853894437
age_50+,4.059123153356311
cty_Australia,0.0
cty_Canada,-1.868524937476127
cty_Czechoslovakia,1.6363370788183746
cty_England,-0.18404119590630494
cty_Other_Country,0.668780924457523
cty_United States,0.3018441720640466
ind_Actor/Actress,0.0
ind_Athlete,0.41641349482812917
ind_Comedian,0.4434166096993792
ind_Entrepreneur,0.5955052296266444
ind_Model,3.053477577726302
ind_Other,0.6253833395057802
ind_Singer/Rapper,0.438640012594232
ind_Social Media Personality,-0.1415673250908229
ind_TV Personality,0.3052236867893158
pro_Alan Bersten,0.0
pro_Alec Mazo,1.5532662416191536
pro_Allison Holker,-0.05817705737350297
pro_Anna Trebunskaya,0.4591146325121608
pro_Artem Chigvintsev,-0.22479420767481992
pro_Ashly DelGrosso,1.6016554489340973
pro_Brandon Armstrong,2.1601047698052764
pro_Britt Stewart,2.103153447648307
pro_Chelsie Hightower,0.4945809383593003
pro_Cheryl Burke,-1.7514290537224948
pro_Corky Ballas,-2.0431012241615467
pro_Daniella Karagach,-2.7145555039232656
pro_Derek Hough,-4.100185247603853
pro_Dmitry Chaplin,-0.9801650695802073
pro_Edyta Sliwinska,0.8400163752377546
pro_Elena Grinenko,3.791313570029255
pro_Emma Slater,-0.20102951029886168
pro_Gleb Savchenko,1.093227332763266
pro_Jenna Johnson,-0.4023965995044162
pro_Jonathan Roberts,1.0924661440405479
pro_Julianne Hough,-1.9605913380489368
pro_Karina Smirnoff,-0.2553098430441429
pro_Keo Motsepe,1.978925333190746
pro_Koko Iwasaki,2.2797358601393016
pro_Kym Johnson,-1.8770373333167072
pro_Lacey Schwimmer,-0.8436747194317703
pro_Lindsay Arnold,-1.6719319790952054
pro_Louis van Amstel,0.467017896732411
pro_Maksim Chmerkoskiy,-0.8624596487823208
pro_Mark Ballas,-0.8088546775635757
pro_Nick Kosovich,2.551229364116224
pro_Other_Partner,0.08196382943518676
pro_Pasha Pashkov,2.0264737280645564
pro_Peta Murgatroyd,0.39677886975683907
pro_Rylee Arnold,1.3321652645538724
pro_Sasha Farber,-0.9695078915883694
pro_Sharna Burgess,-0.6538458744946694
pro_Tony Dovolani,-0.1368894509598545
pro_Tristan MacManus,-0.002130571012654728
pro_Valentin Chmerkovskiy,-1.3386797284797682
pro_Witney Carson,-1.502684318454796
